Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_06
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:254), 639744, 0, SCm_iw
(r:254:133:255), 1221061, 34, SCm_dg
(r:254:137:255), 432687, 0, NB
(r:254:138:255), 193706, 4425, CLI
(r:254:139:255), 80955, 2, III
(r:254:140:255), 31769, 79, EW
(r:254:141:255), 19755, 560, RL
(r:254:142:255), 106182, 112, RN
(r:254:143:255), 1112428, 2417, RR
(r:254:144:255), 278312, 26, SN_r
(r:254:146:255), 2517262, 2309, MRN
(r:254:147:255), 1560140, 3669, PAG
(r:255:100:255), 241944, 962, BORDER5
(r:255:124:159), 154394, 0, MG_v
(r:255:155:136), 37797, 2, border7
(r:255:186:134), 1281184, 180, PG
(r:255:187:134), 488517, 53, TRN
(r:255:188:134), 1240919, 2292, PRNr
(r:255:189:134), 210801, 1195, CS_m
(r:255:189:135), 163225, 375, CS_l
(r:255:255:255), 37476547, 0, BORDER6
